timestamp    message 
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 2, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456083 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003d37a6f5, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 3, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456083 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003bd37a70, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 4, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456084 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003a6f4dea, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 5, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456084 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 10000000390b2165, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 6, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456085 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000037a6f4df, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 7, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456085 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003642c85a, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 8, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456086 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000034de9bd4, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 9, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 10, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 11, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 12, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 13, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 14, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 15, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 16, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 17, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 456114 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442560   spa_history.c:294:spa_history_log_sync(): command: zpool create zpool raidz /scratch/1.img /scratch/2.img /scratch/3.img -f
1696442560   vdev.c:160:vdev_dbgmsg(): file vdev '/scratch/2.img': vdev_validate: failed reading config for txg 18446744073709551615
1696442560   vdev.c:2679:vdev_reopen(): 9
1696442560   spa_history.c:294:spa_history_log_sync(): command: zpool destroy zpool
1696442560   spa_misc.c:418:spa_load_note(): spa_load(zpool, config trusted): UNLOADING
1696442560   mmp.c:260:mmp_thread_stop(): MMP thread stopped pool 'zpool' gethrtime 456252061404
1696442594   vdev.c:718:vdev_alloc(): get ops sucessful
1696442594   vdev.c:744:vdev_alloc(): <2>
1696442594   vdev.c:745:vdev_alloc(): root
1696442594   vdev.c:752:vdev_alloc(): non-root
1696442594   vdev.c:764:vdev_alloc(): next step
1696442594   vdev.c:792:vdev_alloc(): <2.5>
1696442594   vdev.c:805:vdev_alloc(): <3>
1696442594   vdev.c:841:vdev_alloc(): <4>
1696442594   vdev.c:915:vdev_alloc(): <5>
1696442594   vdev.c:718:vdev_alloc(): get ops sucessful
1696442594   vdev.c:744:vdev_alloc(): <2>
1696442594   vdev.c:745:vdev_alloc(): raidz
1696442594   vdev.c:752:vdev_alloc(): non-root
1696442594   vdev.c:764:vdev_alloc(): next step
1696442594   vdev.c:792:vdev_alloc(): <2.5>
1696442594   vdev.c:805:vdev_alloc(): <3>
1696442594   vdev.c:841:vdev_alloc(): <4>
1696442594   vdev.c:915:vdev_alloc(): <5>
1696442594   vdev.c:718:vdev_alloc(): get ops sucessful
1696442594   vdev.c:744:vdev_alloc(): <2>
1696442594   vdev.c:745:vdev_alloc(): file
1696442594   vdev.c:752:vdev_alloc(): non-root
1696442594   vdev.c:764:vdev_alloc(): next step
1696442594   vdev.c:792:vdev_alloc(): <2.5>
1696442594   vdev.c:805:vdev_alloc(): <3>
1696442594   vdev.c:841:vdev_alloc(): <4>
1696442594   vdev.c:915:vdev_alloc(): <5>
1696442594   vdev.c:718:vdev_alloc(): get ops sucessful
1696442594   vdev.c:744:vdev_alloc(): <2>
1696442594   vdev.c:745:vdev_alloc(): file
1696442594   vdev.c:752:vdev_alloc(): non-root
1696442594   vdev.c:764:vdev_alloc(): next step
1696442594   vdev.c:792:vdev_alloc(): <2.5>
1696442594   vdev.c:805:vdev_alloc(): <3>
1696442594   vdev.c:841:vdev_alloc(): <4>
1696442594   vdev.c:915:vdev_alloc(): <5>
1696442594   vdev.c:718:vdev_alloc(): get ops sucessful
1696442594   vdev.c:744:vdev_alloc(): <2>
1696442594   vdev.c:745:vdev_alloc(): file
1696442594   vdev.c:752:vdev_alloc(): non-root
1696442594   vdev.c:764:vdev_alloc(): next step
1696442594   vdev.c:792:vdev_alloc(): <2.5>
1696442594   vdev.c:805:vdev_alloc(): <3>
1696442594   vdev.c:841:vdev_alloc(): <4>
1696442594   vdev.c:915:vdev_alloc(): <5>
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 create pool version 5000; software version zfs-2.1.12-8-gb8691247e-dirty; uts mlec-alex-node2 5.4.0-163-generic #180-Ubuntu SMP Tue Sep 5 13:21:23 UTC 2023 x86_64
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@async_destroy=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@empty_bpobj=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@lz4_compress=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@multi_vdev_crash_dump=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@spacemap_histogram=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@enabled_txg=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@hole_birth=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@extensible_dataset=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@embedded_data=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmarks=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@filesystem_limits=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@large_blocks=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@large_dnode=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@sha512=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@skein=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@edonr=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@userobj_accounting=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@encryption=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@project_quota=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@device_removal=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@obsolete_counts=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@zpool_checkpoint=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@spacemap_v2=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@allocation_classes=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@resilver_defer=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmark_v2=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@redaction_bookmarks=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@redacted_datasets=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@bookmark_written=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@log_spacemap=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@livelist=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@device_rebuild=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@zstd_compress=enabled
1696442594   spa_history.c:307:spa_history_log_sync(): txg 4 set feature@draid=enabled
1696442594   mmp.c:240:mmp_thread_start(): MMP thread started pool 'zpool' gethrtime 490872531459
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 0, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490873 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000040000000, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 1, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490873 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003e9bd37b, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 2, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490873 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003d37a6f5, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 3, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490873 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003bd37a70, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 4, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490874 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003a6f4dea, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 5, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490874 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 10000000390b2165, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 6, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490874 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000037a6f4df, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 7, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490874 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 100000003642c85a, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 8, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490876 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 1000000034de9bd4, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 9, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 10, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 11, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 12, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 13, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 14, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 15, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 16, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   metaslab.c:2437:metaslab_load_impl(): metaslab_load: txg 4, spa zpool, vdev_id 0, ms_id 17, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 490905 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1696442594   spa_history.c:294:spa_history_log_sync(): command: zpool create zpool raidz /scratch/1.img /scratch/2.img /scratch/3.img -f
1696442594   vdev.c:160:vdev_dbgmsg(): file vdev '/scratch/2.img': vdev_validate: failed reading config for txg 18446744073709551615
1696442594   vdev.c:2679:vdev_reopen(): 9
